Id,Price
3339,165987.12701242717
8166,190691.3876723905
11617,152452.31080486134
52,347592.2098632491
4395,234058.7428595866
2183,212599.65824268432
16045,209405.98867596427
15719,192343.08228779968
9864,209855.35563383444
1903,496408.9024194589
13451,179523.46391116802
3640,167901.70140967309
16551,197845.1161799577
2343,152918.09651302738
10528,200476.72388204944
134,246933.42691374262
13966,275551.70395530417
2366,158123.22301225265
1198,196049.4953028668
12627,137239.4673293146
11623,242923.91667417483
8267,122759.91226114803
56,262705.89105537324
2988,253887.8549500211
8843,253190.94579898467
3043,254182.81643578102
16486,305568.1415796989
1241,170754.92219920093
11180,326260.618039842
1984,199514.0709029458
7364,151728.2267933972
10769,139920.65009213611
16617,248622.25548578604
9007,326113.0020558484
12953,394631.0918577193
11366,187705.2144054559
16483,192369.00782395812
2326,194685.6178041562
14195,133943.94262409507
3484,222606.81543107037
15257,188899.89133809408
11920,303012.6349792036
1359,179832.93429461226
10353,154284.107542666
15614,127380.64269847835
15101,267824.8240619843
12755,293206.65083625907
6252,182468.53574556258
7485,206211.92894218242
12603,194070.74497433036
5281,365714.7795785646
10708,156443.18199029003
12563,154904.17420159123
4592,216416.47425204888
3390,251926.79142309463
1986,174074.53752092336
5745,131361.8429013965
14108,188915.65473402158
9693,143361.2121432165
669,108233.25609731062
7320,302392.15231220884
10258,164942.0117105196
507,207463.4130717401
10365,173444.07235179323
9363,196148.3282400178
8736,114507.83961518978
15100,214728.8603453232
13420,168052.72893335746
13248,272250.02430636913
1972,372731.0992349762
9258,213840.89753784233
16455,251340.97011780442
6150,210137.2864064992
6283,195614.14269791427
14979,219626.8780037822
13935,177168.1288243981
4985,195969.6654448756
5393,115284.93992689278
1730,132057.6444694872
14129,195777.81317872892
6254,180077.38167106634
4173,400878.25896168576
4910,239855.8681792616
1297,162635.7656222119
3366,115812.52658439463
6044,317826.5109639166
6259,155095.4433525677
3852,124977.1742508177
8723,214739.25624078853
16109,195191.84921469534
3721,237032.76834489178
13453,280399.6302561724
11962,229973.8529662292
12998,152811.64473930612
6886,181425.49800516214
8200,299311.71203163126
51,235945.99086259067
3930,246680.86668046511
6310,210342.98760089776
6112,208796.2864835725
5135,146610.15965342583
7522,324122.1611153468
9825,208609.29640452695
2411,230025.82140066926
14940,433192.95460134104
15970,197473.1251899052
9894,277550.10672091885
2564,223981.75891633308
7095,241511.75550912097
16754,213117.1915459473
16195,132029.85589968954
1770,230291.7267012354
5363,380751.14306631923
11360,206595.96585640876
13034,280715.4057841736
6542,152446.28366044888
15870,233096.1985399066
217,239653.90593855135
6490,261212.76433172898
6692,292634.949679545
2235,148688.40201214617
16732,283986.6903398566
11499,193904.9369633479
12617,199963.9936005105
9060,269568.2717659471
12017,187130.72959750082
16750,161345.40157401856
12230,175178.19790916413
2158,155201.87735301704
15184,124547.69816806252
2981,195781.75125668396
10281,194713.5176228872
16596,189030.68357802083
6976,442713.18381322036
14680,168784.63904371497
10618,201727.53787681094
271,255160.9474502828
10817,220477.8682277509
1823,422919.45509793115
9549,146146.60504946296
1201,179523.2138483697
2112,225045.3904554511
2951,165822.26475172507
7183,192848.0050105587
11404,139220.75799901603
5473,299414.7735988943
9232,238098.40678655184
3033,315781.7665431423
11002,170379.06183936883
8299,229960.9949055813
15417,194189.26581695318
15612,219648.47501765768
6168,184215.36296558462
13751,197355.16361452837
764,206368.41682538658
12833,105936.05395713841
2009,94203.17026854024
1005,373609.18472045823
10740,188650.52148327522
15323,241907.85710742752
9884,117048.45005088944
6185,287970.00787825347
2311,167715.2407190922
7538,270617.13478417136
6256,197796.33234788614
619,475428.21995835414
1968,171852.33616702113
10168,120018.43758055843
10762,202729.656154753
12392,143518.65602343561
8877,302067.6790083487
2441,217573.50770465675
4974,219083.99872289872
12450,206988.5677455256
15837,201403.3282186905
5260,354626.9228015155
6591,161406.11912235536
11688,263100.775875036
9940,190672.02773823185
12070,184266.34525923195
12876,128598.21472723459
6858,245274.24151819627
2385,220889.75404325122
3596,201443.50515236883
13540,166833.99935840847
2077,154646.3792361617
5654,309858.1189362945
14029,227656.83056077236
16140,106927.16126472541
13303,469227.7265127624
7289,180876.05921487624
15226,161255.4819569351
3330,199855.00556838448
15642,266979.4387978923
16217,444130.68502331583
7330,189212.56479751892
3894,126242.52664604849
6719,205430.75090665827
13013,167276.95815076795
15835,225288.03682240495
10873,348893.96029906336
16379,253732.96030992354
10771,279838.200517018
13943,175735.12582992864
5139,247610.74431546213
5309,208322.48311351024
14227,410901.2391744808
16292,197789.06876183787
14968,212893.58338688448
13277,205910.30054842454
1731,110671.24440509625
7286,136020.80480286793
7455,158686.3762464093
3250,198429.59099127463
1659,183843.16742000816
15806,283101.110045289
7491,253239.5422627512
1990,209902.02041377855
7769,413482.4517562387
9694,248386.8483610681
11961,200765.34695156576
4669,187331.22864462767
13826,292340.4541507351
1691,244836.1925692587
3986,127439.36935771168
1407,175829.10195878503
5517,163814.1859103146
8432,176518.57732511446
2214,176209.75998583497
10449,164247.89735851198
2941,184970.92261341788
5944,164677.46643949652
1555,307499.0613703393
6105,217991.40207111285
4453,239570.49696125533
5892,217011.6512079801
5000,256785.481697024
12995,183590.83189633285
8905,131868.44155145233
11440,158563.11047755735
419,247420.7115999417
4712,140705.10470676646
2094,161911.54730877728
4567,170940.35258293926
10717,169680.0389385397
1248,413948.8885012091
12405,187266.38645349845
8331,390233.643081169
3113,170870.9099161857
6926,294269.4608300619
6777,390211.3715727801
4060,160395.64587106425
11547,242869.42865669396
15199,145083.16902454867
9282,188563.29639097024
16123,303700.359373049
14094,181005.78302151558
8770,309407.88715732755
1054,368309.7011177322
11363,194408.78618499613
8756,120018.43758055843
4800,160733.8426851411
7620,89249.62744245643
9101,167090.99017676877
13954,230857.87973259343
13600,382371.2287006393
2893,172039.36789938228
763,213038.7507871301
5347,188120.08579559793
12096,109359.925223361
16333,207175.60443960995
16432,308505.51204194716
3513,151046.84939423928
13494,217316.75562201478
8690,202783.75970325925
7266,169585.61037703668
3472,165945.45370581682
7021,191509.2075328874
12952,219528.1077550294
2774,222642.7810657574
607,198493.17294207047
6897,175680.69480947315
8220,289037.09477800824
8071,167267.27819204985
7091,276329.67237659206
1805,306438.8552774858
3594,211381.72162247976
13103,244584.93641445236
2203,145897.41922919833
12622,155635.31018019636
13270,241790.31936677135
9461,121811.7183287356
7759,123921.24390414942
4256,200824.33662097575
9093,192605.85260117188
6033,313526.7859578277
7734,185508.14311066215
12368,435427.4712231125
11740,193403.50397732345
9907,159116.99379024963
12398,275726.9416280081
6290,221711.8300137156
2882,222790.99275467236
5091,187924.9283984034
7228,211579.2262640739
5953,359937.0592772929
5707,399551.35741336935
10159,195797.4933355546
7813,196647.13531807816
6463,180442.10704535668
7264,155340.09724780577
5405,179152.11275198503
7543,184727.25336181174
13702,220902.1941538515
5538,237136.7824374113
6762,113965.20999342103
9416,197979.18989961405
10415,328706.2491867825
2139,276854.8923605848
13151,166788.50703666316
10301,200486.86988067316
13273,211562.72898880066
7609,145634.0523741461
4884,167889.88822934616
3438,235925.15549260867
2215,191783.78297104087
1723,147736.62741580606
2340,196967.7881054675
3950,289819.844083623
7312,193363.7982409938
3602,449005.29312623554
12053,146393.15663944685
16240,229676.89875470247
8301,182824.22693339596
14068,196942.25933303588
6216,390361.5479159743
12910,230205.40570229694
7656,359608.94808304816
7854,210840.71388311769
14636,180636.08457432603
12267,288862.6995836302
11334,431528.41407738795
9326,268708.3271342188
5935,170644.2888144563
16132,150813.82618843304
8318,141779.99248516938
5009,175182.119530925
3883,214417.06748104375
7565,177918.0726504919
7960,136630.05840560063
16736,153701.21292845655
15284,187032.8572885532
4301,255543.0277133843
4273,398594.4602495203
8436,183351.3181402671
2113,360900.18082933
8469,251434.36385655194
648,216703.98165754875
7526,202012.98989144416
9656,200633.67996806785
516,160547.73150754438
6849,490092.9391519795
7013,220703.31753675832
13741,387548.82733653515
13281,186660.9249538759
12374,233480.02785419178
11855,388715.2413521799
2759,124570.96333368511
6759,142640.2699364592
1667,170864.32879607735
5138,332980.4637803659
2452,168466.51597288327
13027,130083.60443013234
2493,125185.17371979957
9899,163606.4493578289
8151,183226.31587401763
5349,148464.5769199825
3926,275603.6333206695
6394,298886.58269599814
11720,206361.02028905798
578,203219.42442914957
4001,179745.07064173667
13504,197432.31743909972
14836,338585.5554047773
1741,168174.8071971217
1278,212469.06000479608
11890,200109.40149624707
1803,196551.57549884552
11418,195171.5678187916
13693,209419.61097264182
7321,216262.78464465015
12575,172704.41044034594
6966,231288.7993237509
16613,174660.7860337297
3148,343423.7801665395
8920,159076.99173773438
13984,423025.60080103204
802,257222.18926733444
13893,182694.54656312623
2495,162727.696506666
1695,177522.1302348766
14995,305924.1640426215
10890,284832.7851798105
5282,275231.5714328963
13487,214490.16390317082
16615,337179.3801852555
4545,367549.2449427965
14032,151988.60021835624
15707,239705.31484312788
13931,188264.84745858752
946,179729.23612542002
11500,500897.7435221444
10220,166438.78654550304
2604,184712.4460536797
10761,365146.1895233516
10982,285373.9459270244
11729,205158.28418919136
8152,124572.2721631411
5323,180966.36558546723
9448,167722.3787075048
14935,145253.36595825036
385,315841.9608101101
7039,301969.60715743265
9366,184417.4794276732
15823,239600.83368649162
8993,184602.32177612404
1282,175690.5827276876
437,167812.04486906398
11011,129106.09032001552
10104,172398.04561237575
16321,173155.88419460697
11188,268905.84476631624
14291,192724.64594284096
7781,198626.77036865236
1203,185141.51180519594
3731,212732.87339342403
9037,314631.37797140254
12937,156983.77233123998
5196,202008.20448126478
1746,174866.15708160144
6345,123309.39528142854
7950,268128.20678893675
11552,210739.29825801146
11950,108750.66880322287
4805,360636.87184971984
9152,300179.92234810453
555,335885.01419383544
6765,129515.04883927535
8515,322341.60961473605
13915,188946.15306077022
16036,195993.27154836035
16625,184573.47901874658
11870,319643.60597063665
3304,130745.2426419986
9636,274332.9920913816
5232,456230.67779263464
8878,200573.24129538608
2756,198071.23667945463
5140,151713.20671528648
375,203956.7525285463
7149,228637.26450625435
16353,281442.18206366024
15742,219485.08287341235
5957,166591.10828683464
12580,180158.73406855817
10409,234722.6256327427
13766,160813.13475877134
7778,161303.66883008176
9028,199698.51549615565
14213,180872.2039412448
12691,215949.08728564173
1658,160742.49010286693
15352,206166.78857441538
10670,202988.41114455884
14260,197594.3916458843
8870,176446.93427963663
12054,185431.30564671158
9386,281957.5356681969
14378,320517.7238760578
2080,188854.37068676148
12729,244392.85778686273
932,126154.8954739342
3149,194471.80783607866
245,244839.36997778117
6334,163831.9929382136
11684,296862.42881399195
5099,126227.50186594363
1828,133311.1843088974
13464,188104.68075693768
4023,255504.34596663044
6563,160325.6467623932
13207,179397.9011621283
14075,495172.5144140016
5722,199019.03097961927
2308,253225.62465143338
8169,295564.80238780985
3341,244502.0690523332
7693,97809.57779859206
2549,256981.60228531895
11576,308823.9617463543
8010,232858.81855189026
605,251399.6807616419
1580,407410.01924143074
1588,322399.32791666605
15197,175115.02121080525
190,191386.98496883365
12488,120224.8858609283
12254,217626.19355160542
3991,183935.9309880024
5076,220079.2699798386
3214,139057.75650739134
2348,194208.7938200914
13573,196588.5018657784
14296,202248.34339161008
4207,253981.76897651647
6529,252618.98280047305
16043,168046.56896728213
2508,187144.23133472406
12297,168538.95431132911
10012,206137.66634898627
1874,151156.47314366512
8451,191401.90881509654
16108,231313.49069268955
7200,388333.7397333878
859,392874.3651974846
8415,230074.31138845053
1649,96114.8574503165
6269,340915.8266704713
8350,164235.99959849846
10978,207291.38760274803
16751,169645.6693630432
10133,121845.30722239861
11908,191048.26162881037
15627,124099.55681401405
14923,125223.66448112219
3669,328235.24748411856
8316,134374.0100683754
5702,305380.3770825358
3480,191425.67081311886
11965,199890.7767050637
5869,108381.5816756058
11147,291145.32535347884
6505,193970.58852974448
13797,276241.9040504572
14915,199131.52226531465
8221,165900.8433854712
5873,186659.84683316824
13900,223719.79469483445
13804,267456.1553198767
994,173307.30040435662
2118,178326.0226737361
15158,193680.26604721125
9898,116192.89628659745
3509,480077.2749656894
10228,94739.66190927607
12409,393338.50972686487
9260,201777.52299233855
11462,153639.3312078368
3265,222954.72533894656
54,250089.30554258302
9316,328992.32456581376
16208,263672.4661750853
16582,187881.66741785323
6338,250072.23240889283
699,194807.75732313577
3396,145533.85299108122
13995,176834.9265294723
8971,130392.85928288968
6068,232434.71914447728
7020,187782.40444202747
14015,178501.62777016062
4172,244477.01603462937
12959,485201.5137736661
5659,194016.4296979601
14766,125408.27270819363
14402,183917.17634759226
6611,180576.31237214134
3213,340933.19623950927
13306,180343.0731361235
5966,189330.58796521736
3685,420374.95070576214
10994,201472.67295160127
13564,225083.7373312538
6507,206855.27737563138
3196,249494.0285593043
1771,149230.7168617698
13367,292177.13277854753
1529,117955.63619337638
11128,168360.3595801568
11948,223217.2104653234
3798,198151.76235955546
11443,163690.558908962
15581,197129.89741048828
15056,269103.91186377744
5114,399310.8142683049
12195,184785.81756279038
2044,289971.7200004735
13169,150507.0078127344
15180,340932.40760017576
15543,149404.7008315384
3770,147599.29083367513
772,244602.40256764143
990,172789.45076809888
5567,227665.55582700987
10805,287153.6738336527
3951,268446.7507082641
9484,184578.34429901914
3867,304446.4797331656
15605,202853.8048768553
3805,266577.0570295221
7254,281094.6841058988
2179,213564.99027579292
12745,184142.38388724375
16545,259099.6628903443
7310,193120.9367628847
8539,196475.3289695687
222,165952.23415019893
14084,403046.0208719573
15453,141186.23819448828
12318,246866.19495962566
7368,352656.35935589357
4027,241943.39640014543
4106,150000.36414076918
506,187606.3110909006
1995,218418.3394035663
7165,210716.45677896612
12615,151996.84991297376
16792,151475.09749670821
221,311893.84485289024
9710,153887.8191192232
4364,158876.15910157375
3379,297919.18283731956
8954,236158.39029649628
16630,159843.4898127987
9624,333177.0479284148
6967,261839.5681199002
8070,192950.35541536458
933,187175.07178334202
8155,216384.3163349479
6771,194444.38588927346
16477,185624.2614947579
675,215429.11099371905
7201,183909.37214685074
8254,180009.6360256461
11325,170752.52723681484
14018,136428.49694283894
5190,353889.5367450425
5505,120250.43907266486
2886,242438.33397370754
6941,101648.23022695704
2668,171801.62073213133
13831,184605.2873956349
11036,234016.43729568186
13691,107362.89919254536
2007,246426.6196264808
6442,141899.63949065006
10010,200832.63676269952
3259,233788.5081321577
14013,194711.84565668955
2261,520208.5187921662
4110,212209.829021264
13293,127338.31026878845
14931,222922.29197104453
12293,180187.1395582299
16398,270498.37338842975
7132,177802.12515081634
2780,176683.80538105796
5700,209150.05276614305
8186,174829.76664871394
7031,130465.81311698773
11269,409293.1417187642
632,138592.2161291535
6330,344652.6098650482
10905,180445.72074204287
6313,202459.01085126563
13396,170074.74855031812
13414,212618.42191598145
4270,151395.91315058683
926,155209.88553355142
11452,96174.14898201465
16228,383142.1492586553
1781,205315.9184944708
16492,188894.00125762803
14594,187027.84752191603
4485,175004.78730478563
8306,251116.38359848465
2071,171104.98160560644
9895,189890.98823708424
10544,176420.80067853624
11253,368832.74904810183
15213,369857.4427909369
2990,142425.59204605626
4518,280706.6349282994
2766,165667.95663194053
3275,239482.10465126293
14971,196347.6366223329
14863,160875.29565672268
1352,214042.2367431433
3423,187526.91885438803
13021,248157.84863224384
10489,159865.90381003908
12055,249860.05823339027
13089,132397.61413985112
16275,219056.05894354885
4272,166093.7948785036
3204,248550.24862186387
863,347410.76936234237
3289,126026.6758994379
9557,235356.49928979826
14381,208503.26634224746
15208,322179.1403475377
8030,262525.87467591325
8080,134212.89397170203
9876,214790.3618815843
5571,256000.83484026388
5439,208815.66361322012
10689,205436.26786232577
9919,191276.78359163072
7348,267653.9850639423
11686,240880.47692568522
16643,343389.7402121965
164,140661.192347025
15912,334277.52334863984
14237,180747.6023059304
7965,251056.29030167693
9778,173449.12932404308
14321,144415.23384966867
10617,177851.03289923965
12007,170620.03832976214
1415,105551.29180559407
12912,274420.5121543645
12062,255502.15547615365
7762,203915.95193199266
4381,361596.723599958
7986,171885.06203123875
10647,240691.89222440938
13452,197883.57315717806
230,252764.1042833353
9285,241509.19990987977
4221,350128.8837627779
16384,180475.78843402985
14645,174813.60336080118
778,198067.28819959232
6633,178671.88231115224
15137,148473.09991769883
62,180743.54719298784
10606,466700.6086447439
7791,125724.24599302308
4161,184585.9698770772
5553,251335.34390760772
9433,95325.64982503901
7363,236841.4147212965
10162,207139.96450348542
9568,215581.58221679894
9901,233317.81417140976
8047,169458.56209784
12954,146326.07683842955
12479,166181.05407840025
3357,414463.8211039603
15088,171068.7617003186
163,217691.8192177283
988,222691.51761006
5877,284576.4362741128
1683,194809.67951192395
5206,213720.74759634756
11155,156260.86458233712
15339,169628.46386484866
1590,202023.30198330226
11100,218272.54747867136
11216,194457.95242812502
1624,219466.51760085727
6113,202730.13486989005
2181,285088.4455782956
1023,247789.80104903327
8673,132014.47541605428
1646,274571.18773148005
11608,110594.31849456058
5988,161767.4912292011
14354,205666.75251957224
6369,143050.32878208844
15936,211666.89562513656
13240,350401.91153677506
3481,150975.83400529646
3479,245913.66107070207
1698,343793.6844814853
13154,308420.1479794324
7802,189573.7588331442
9702,182241.3438886422
12895,427973.4128574526
5728,162826.42934258346
10793,227363.86201843355
13529,205471.35546427954
746,214982.01324168564
2610,169150.5609288578
10932,182621.50720561933
15350,289398.8149749308
15692,168551.5341360656
5484,178710.10994991122
15608,186303.67556324485
5253,260604.18009593184
1686,296519.4333580816
10624,481793.5247553679
267,152551.14202526977
3295,260207.93682456514
9481,282032.6874686392
732,303066.99382196914
10022,387008.7640549177
6135,329993.96554416156
7224,238991.83244588855
14887,245142.53726568905
7382,185190.45265962646
3242,131370.87026203406
3106,205404.1034557477
14678,195826.35059357964
6626,220911.67449656353
6576,234441.70915880596
9008,194362.35058558662
2931,255614.92846054072
10023,184995.247640413
14964,159847.0855710925
796,244811.4911504849
5169,143000.04357608024
1814,145753.27851003985
7372,225178.72064455878
13672,171872.10548160254
4124,227439.30951547335
1095,146314.00109129172
15950,113463.32364085331
817,371507.7659925371
15779,134390.00136719036
11506,224981.3222380833
8689,331138.25677068677
10077,250225.64750461344
10514,217550.70479808858
2198,482590.84591718175
8005,189184.3170053256
625,319784.725914783
9420,139829.1445039317
10350,221702.7385049578
14494,179013.67414437555
11615,329419.07128650794
93,305124.4947287326
950,218971.41654139681
3325,170076.80940597033
14459,140356.84387631563
16531,250185.5347169714
11228,215305.3197131774
11761,210739.29825801146
12629,224242.84653397818
10339,202251.51620640792
12203,123428.29697417498
16744,272733.2074739378
2786,191061.84272903102
316,159562.35047663696
11424,180091.81700245783
8021,155711.33223690753
12679,384458.118759573
1871,164446.81316041754
5767,183832.39642696592
4047,427675.1019074034
16235,243283.37661619476
10604,210544.34978500655
1510,219876.83230502982
854,127206.13396832146
1860,197909.4466693942
1593,191360.70772392896
381,185666.15639671916
10375,174707.37520892982
15149,244359.92741942994
11375,198192.4941750963
3912,144087.82073914475
12097,310206.7705567084
16743,156695.35076405003
146,268904.6231718642
5308,133120.291050732
4125,182889.44251683395
7671,419568.3965768296
12609,108945.34139320956
4353,178221.55507559143
6287,204849.48166418355
2264,289265.81849289435
3457,183136.29198121862
12935,148638.10107612793
8958,170640.99132704103
4532,179483.13969393694
14857,216549.41213633562
11376,206582.14180929118
13713,233639.8785839389
181,264965.5614834663
10858,124243.35364252239
5160,350906.2278458703
6642,190494.26989704737
9312,467012.4000313895
7736,195781.48392687054
4326,237117.71092462912
1802,163861.69408871632
16115,201228.64154165873
16787,285535.03310092946
7107,153088.72607638128
6902,129438.74902358212
8950,323713.21740314114
9922,190308.59418486973
11453,271912.78625326004
10033,193805.56211543706
12131,397479.84256840707
11879,289562.9032443206
8986,142063.39907664698
82,183499.28194761925
7664,176027.16624042747
11116,264326.7289045378
14096,201855.64060235745
11577,222473.96634366433
1908,185643.67864376903
3658,181481.06943983427
6148,174925.9622379692
1324,187813.40325393225
8792,253268.1206086937
5883,385650.6062949679
15245,305261.8017779043
16382,131097.11331935335
2131,205124.66727660847
7581,238533.96674066744
11488,472590.2844052881
6091,238226.96376507176
7295,213533.353479422
6427,177349.25909101375
4558,95806.217545308
14436,207579.28100851324
8373,245477.48096631336
917,322964.98998723965
9837,434685.13163264125
5619,143815.26620526536
4530,216467.24947755452
11486,184237.19462698197
8575,185729.4795364781
3540,339499.839833255
4509,271046.25133460277
4709,188286.6375552691
10148,223528.06303675045
11077,214619.91940082586
609,143621.91601347437
14733,190030.399535028
10609,142284.3947359649
3616,159745.98412323082
8805,243057.6107330805
13799,221454.9158155949
5886,314122.11310191435
15836,158410.63911195323
11792,124724.74340538883
9404,255131.308538548
6456,196978.5824052134
2569,123030.19851105809
16727,280987.0396331553
12353,180858.11111102378
9841,217021.47467718335
2725,240187.46794236818
3388,235987.0019892002
9476,187415.6575364323
13550,107470.93859259163
11934,192853.40392849976
3375,194828.38800532982
2932,248772.25606723144
9972,217120.5848973854
876,180565.7554221103
13649,201731.41288487313
13444,317617.45687334985
12748,290200.9367001072
2003,218089.45635032194
2376,213883.33017916
15961,193026.62598030534
1221,245369.39882109044
7064,237027.9407957263
7799,164622.51027678672
4549,374827.44947774557
11061,177084.40260840306
2132,346249.5822922217
10692,223047.41692138757
14546,347636.7397399769
11088,201326.8247554446
4819,274823.3208841213
13682,120144.11609134218
7127,435043.80970217334
6245,198526.90582047595
10845,181979.4555732333
3285,115886.55353659426
11384,206823.15753036476
10897,180104.80164633095
8533,126501.74495368227
15341,243826.4495496094
3821,155575.51785484303
14130,164415.5674845088
4306,371220.43752388225
113,175470.51415692212
14997,217385.1932339102
1482,198214.06074850968
14780,324944.25352635945
997,225800.70296043227
7991,226404.48068854556
15592,168782.5879641028
11143,191277.96488800534
12472,177056.95745919272
13991,295298.7349217744
13399,325834.650967407
2588,316272.5193785649
14274,246589.19895255502
11491,341659.0159737015
4755,180456.66882631235
7939,153345.82370144757
1779,151618.20853858
11924,155648.4338719261
12713,218573.596227038
12486,419400.3668029976
13149,255957.12887568818
4847,205231.8849860634
7638,361404.6484902406
15228,342018.9474302458
10069,214946.86870795177
2219,331868.7332525187
956,314180.8039283031
13680,134942.48072834156
106,193939.39696776384
13101,148262.78196836397
7540,280959.17209115636
16138,390265.8207489022
4890,341216.7311152436
13752,247410.34567143917
14622,188120.1434023935
7871,178109.111861793
3957,233883.01107766046
9987,229604.2183500939
8884,188941.33741634144
11715,275092.8595035783
10612,224086.44632687877
12945,204748.53060314254
5034,183933.30633037834
4463,303090.86010855786
3476,183424.53358921237
4846,260942.35530005698
2372,192560.6519076129
2873,218379.73070113175
512,193220.13954060193
16198,180500.40144798625
9155,464623.7339457389
16464,117454.52289865333
6904,184888.64519841011
3151,187762.01960425515
1816,152074.1844308308
16214,432365.85142154654
6264,318203.2323678214
254,207855.76760539625
5848,138900.28606451757
4357,168816.3729536953
14265,157627.60577892268
12235,208763.68137128756
11342,111045.77573675118
6679,198298.2634164788
5377,248568.16439150408
7636,149517.77601701734
12798,166076.3017103153
16349,220446.842697
3028,134210.13648429624
12810,365715.2413951439
15064,167671.82352980683
13801,141920.95435470046
13387,241468.1923147533
371,182732.99684724485
1161,140168.9918936972
14593,163128.46045746448
12144,183322.56519851912
5555,463087.0207361742
13493,174591.66252916565
11130,251485.56447814516
8658,157879.0582695095
6491,221397.84547135522
303,165563.1252504232
1897,205188.72873785108
9583,106631.87860109557
4515,146405.03405766314
1411,173634.91004577893
8534,138308.96878860216
7227,207752.2604031223
13478,144486.0520965814
7546,307393.08223928354
2798,119644.73444917511
10267,401220.1299782495
4519,142583.2514849251
12184,198322.09584375916
1895,320857.9648329435
13019,368904.28536583215
8845,231723.8942092469
1929,298628.6121659163
1966,148078.93518914533
5268,89112.1397963542
11402,149504.30663966216
13503,163535.4057681433
14413,174116.12306946894
15419,147165.57220567306
11573,162548.62482704088
270,164722.65192841884
9733,179626.90909098013
2729,227515.54073516862
10123,313286.5027191823
9331,230245.91794169066
4342,123369.89842526482
4248,298479.1502496657
446,203012.57780861744
6677,188825.22415751725
8324,263377.31290565047
9666,435793.1876550069
7303,162517.45226502672
2710,300283.489944585
3334,165181.95925967532
11464,349342.1367197181
12220,250178.2286845392
14064,151184.8890538599
14350,176944.74793503204
2858,251174.19720320596
13014,357868.4210594794
13732,174347.02123129362
3371,331988.2392967037
5912,205193.63852950232
5881,178036.81748528624
6199,314834.0443349676
7344,187437.49402798514
6180,195376.96003131158
3343,297696.885308558
12103,208292.69558331213
5177,169274.79712127385
7000,195707.11089499772
3990,219361.07466970617
11689,125225.65261697012
5624,190465.90495368908
7497,115147.13422369088
618,160844.10023587325
6909,182756.87571216247
3346,146091.87697605015
12521,160816.9785854682
11871,381145.8528092549
10610,168151.22744208132
14869,150660.9464162182
2268,128203.90058701854
12058,152512.6889070769
12426,189737.18644651462
10662,133518.95778853106
12512,117745.47195358877
14852,196247.91101449128
10876,164571.63988443094
7720,168639.08212223585
4334,96904.47096823515
12275,302617.9553598917
12228,465912.3141714077
3715,203565.61710217383
9534,230835.53409665782
2333,168039.67110542493
15628,142829.9063460554
5043,211987.12925278148
16704,461872.4346936062
2891,257409.5874169912
14478,177197.17510825014
4429,174230.4300200168
5929,137700.93087064906
1845,165238.6314602631
3001,158023.40010800454
6741,140393.3067773503
2202,166860.67368768045
15490,195067.869155594
3752,226492.74473968102
4620,221962.85873545156
12795,208409.7263822598
2662,133936.60763234712
12845,191404.30696880136
5604,224022.85229807868
4861,190770.4103183282
8100,244821.78865433607
15990,210480.60735176838
6561,143603.21550678046
14107,128619.6051410172
6274,143488.50792493133
4428,143305.72922248906
3184,207738.70580454782
9247,243750.35426584305
15016,189458.6351706845
6009,178513.44349893046
3190,198323.0082411156
3386,162940.1333912649
11984,194535.2434186566
16215,175603.2922602461
5506,221596.39422753634
10016,225460.4642506116
15394,279172.90517520445
15724,306519.59865148045
9409,148410.43280522848
12634,175596.49141894476
14316,202454.07406725278
8675,188340.52288475723
15231,165580.27767400254
3236,179762.59801365825
10087,214483.3428737047
5018,191056.03511181445
2728,118632.35018895881
8092,186901.38995868672
10698,199278.4048904452
5859,164167.8722212343
4198,135131.9612549656
861,192808.8560910262
7990,405865.7577596207
4009,204447.1824488852
10964,149391.37103747422
2114,282404.8253286982
1139,187395.91904430225
13921,164012.03930028123
15030,117930.37639433471
2122,126609.57732633715
1602,281883.55373334663
15032,412586.45873001334
5694,148695.1353451886
14026,208921.49822160383
1132,189480.7059372829
15469,306357.1697393435
10223,182881.72657961637
3303,260749.2586055614
12655,273720.6330434532
16151,157182.19412146852
14649,173306.9806370664
9533,171490.79283079185
2229,157851.8166807461
7652,389420.0221707909
14523,202584.26555069457
12991,194840.4717647019
4539,177757.34415640277
395,159935.3259418975
4853,273448.1546773454
12082,170765.95758308697
1406,262876.5890024026
7788,211647.9269394142
2143,145456.95495310772
11089,127859.12332814715
16693,190122.07498284467
14701,143740.92249222362
13689,194782.9725368785
4262,185630.19509784863
1046,210250.16365539902
12001,323050.66755354963
10729,203866.1526000016
11822,307393.35796661617
9132,285760.5739681235
14150,206249.78506128592
15217,168871.42606711612
4752,181273.0046988637
5875,173925.0351791664
7873,272591.19581177406
16046,166805.81563882803
321,236608.23972005513
15077,296153.86396689306
9148,273189.3958345631
10272,247523.76920632878
9490,156637.1017269483
5856,195282.16304561216
2436,152636.43901435815
526,198836.9517258951
9067,178316.86789829357
1166,347498.10272971785
13029,185281.9738304051
8264,387031.8734130467
13499,290094.41854030447
14681,229509.54131762814
10625,356241.3356093613
13668,248055.0362873203
4126,223629.62589519838
1527,162144.45923624584
12829,210874.4641986001
6074,137037.1237013434
16629,168117.00791334387
3231,300900.50160088274
6218,148536.50751246634
15050,217172.85943330088
16053,341866.81903542817
16745,165279.19620842635
11336,101285.80812017713
1318,256977.69641729392
7424,152682.18848706735
8102,152516.83379410318
